sku,merchant_reference,product_offer_reference
044700006795,474-001,044700006795_474-001
044700361139,474-001,044700361139_474-001
046675014003,474-001,046675014003_474-001
048001213487,474-001,048001213487_474-001
049000000443,474-001,049000000443_474-001
049000000450,474-001,049000000450_474-001
049000007640,474-001,049000007640_474-001
049000009774,474-001,049000009774_474-001
049000028904,474-001,049000028904_474-001
049000028911,474-001,049000028911_474-001
049000028928,474-001,049000028928_474-001
049000050103,474-001,049000050103_474-001
050000010516,474-001,050000010516_474-001
051000005496,474-001,051000005496_474-001
051000008039,474-001,051000008039_474-001
051000010315,474-001,051000010315_474-001
051000012517,474-001,051000012517_474-001
051000012616,474-001,051000012616_474-001
051000121578,474-001,051000121578_474-001
051000142924,474-001,051000142924_474-001
051000215901,474-001,051000215901_474-001
051000219084,474-001,051000219084_474-001
051000219114,474-001,051000219114_474-001
051500241776,474-001,051500241776_474-001
052000102451,474-001,052000102451_474-001
052000208054,474-001,052000208054_474-001
052000208061,474-001,052000208061_474-001
052000208078,474-001,052000208078_474-001
052000208443,474-001,052000208443_474-001
053035036605,474-001,053035036605_474-001
070310016213,474-001,070310016213_474-001
070310016244,474-001,070310016244_474-001
070459009237,474-001,070459009237_474-001
070800041039,474-001,070800041039_474-001
070934996014,474-001,070934996014_474-001
070934996038,474-001,070934996038_474-001
070934996168,474-001,070934996168_474-001
070952000045,474-001,070952000045_474-001
070952000083,474-001,070952000083_474-001
070952000182,474-001,070952000182_474-001
070952000403,474-001,070952000403_474-001
071123000130,474-001,071123000130_474-001
071123000437,474-001,071123000437_474-001
071464022051,474-001,071464022051_474-001
071464022143,474-001,071464022143_474-001
072250037068,474-001,072250037068_474-001
072250049191,474-001,072250049191_474-001
072486002205,474-001,072486002205_474-001
072979004181,474-001,072979004181_474-001
073360323416,474-001,073360323416_474-001
073360613418,474-001,073360613418_474-001
073390014049,474-001,073390014049_474-001
073390014056,474-001,073390014056_474-001
074329123344,474-001,074329123344_474-001
074471017201,474-001,074471017201_474-001
075620556695,474-001,075620556695_474-001
075900005264,474-001,075900005264_474-001
076410901190,474-001,076410901190_474-001
077900471339,474-001,077900471339_474-001
078976335617,474-001,078976335617_474-001
079400062963,474-001,079400062963_474-001
080878004065,474-001,080878004065_474-001
080878171255,474-001,080878171255_474-001
080878171262,474-001,080878171262_474-001
082502738889,474-001,082502738889_474-001
082988010066,474-001,082988010066_474-001
084279972879,474-001,084279972879_474-001
084279980034,474-001,084279980034_474-001
084279986517,474-001,084279986517_474-001
084279994253,474-001,084279994253_474-001
084279995113,474-001,084279995113_474-001
084279995533,474-001,084279995533_474-001
084279998183,474-001,084279998183_474-001
084279999357,474-001,084279999357_474-001
085000012321,474-001,085000012321_474-001
085000012338,474-001,085000012338_474-001
085000012345,474-001,085000012345_474-001
085000017746,474-001,085000017746_474-001
085000020753,474-001,085000020753_474-001
085000020760,474-001,085000020760_474-001
085000020777,474-001,085000020777_474-001
085000020784,474-001,085000020784_474-001
085000022405,474-001,085000022405_474-001
085000022412,474-001,085000022412_474-001
085000022429,474-001,085000022429_474-001
085000022702,474-001,085000022702_474-001
085000023860,474-001,085000023860_474-001
085000024898,474-001,085000024898_474-001
085000027509,474-001,085000027509_474-001
085000027820,474-001,085000027820_474-001
085000029282,474-001,085000029282_474-001
085000029299,474-001,085000029299_474-001
085000032268,474-001,085000032268_474-001
085000229682,474-001,085000229682_474-001
085200021321,474-001,085200021321_474-001
086600750705,474-001,086600750705_474-001
086600750729,474-001,086600750729_474-001
086600750750,474-001,086600750750_474-001
086600750774,474-001,086600750774_474-001
090478216218,474-001,090478216218_474-001
